sample_name,sha256,md5,family,source,type,tags,file_size_bytes,status,vt_detections,collection_date
Opfake_03385b42f9dffe697a883aac40042188e658145e8d67e0dab9d665501d7e02aa.apk,03385b42f9dffe697a883aac40042188e658145e8d67e0dab9d665501d7e02aa,,Opfake,AndroZoo-Drebin,malware,family=Opfake,11792,analyzed,,2026-07-25
SmForw_74611134257de9e9f549d445d19d465afeb1af34399683ff04303a11ecf643fc.apk,74611134257de9e9f549d445d19d465afeb1af34399683ff04303a11ecf643fc,,SmForw,AndroZoo-Drebin,malware,family=SmForw,16356,analyzed,,2026-07-25
Dougalek_e9ef2d3002897f11e041e64863d47a4affbfdc5216f860fab51ae51447a5e23a.apk,e9ef2d3002897f11e041e64863d47a4affbfdc5216f860fab51ae51447a5e23a,,Dougalek,AndroZoo-Drebin,malware,family=Dougalek,18645,analyzed,,2026-07-25
Spitmo_beeeb3cafc0ea246cc6dd82d82489621414d6cab9ceb50e70fd9835f5733178c.apk,beeeb3cafc0ea246cc6dd82d82489621414d6cab9ceb50e70fd9835f5733178c,,Spitmo,AndroZoo-Drebin,malware,family=Spitmo,19023,analyzed,,2026-07-25
Nickspy_238a4de3f693e8ae8506c72aab6838837a5fc92ae233c813404a1750204fa09d.apk,238a4de3f693e8ae8506c72aab6838837a5fc92ae233c813404a1750204fa09d,,Nickspy,AndroZoo-Drebin,malware,family=Nickspy,30842,analyzed,,2026-07-25
Adsms_54ece852176437e02ce2400e48c5545d32a5d69adee4a66a337ba98c67aea94e.apk,54ece852176437e02ce2400e48c5545d32a5d69adee4a66a337ba98c67aea94e,,Adsms,AndroZoo-Drebin,malware,family=Adsms,36873,analyzed,,2026-07-25
unknown_7bebc4b248402dbf988b92eb7d9c86797bb302b983e63ce0d2dba96f0f8a345a.apk,7bebc4b248402dbf988b92eb7d9c86797bb302b983e63ce0d2dba96f0f8a345a,0b73f2128495a27b8b1a92670c3debe8,unknown,MalwareBazaar,malware,43-160-218-11;apk;signed,37339,analyzed,,2026-06-19
f07deea7b1b1053728c0079d30240d92c07853e3e37c86fa32540ee5e638d941.apk,,,,abusech,,,37339,analyzed,,
Opfake_a15419356485660f68b50027abc76a052d34427b45eebb23573294c21d834eaa.apk,a15419356485660f68b50027abc76a052d34427b45eebb23573294c21d834eaa,,Opfake,AndroZoo-Drebin,malware,family=Opfake,40397,analyzed,,2026-07-25
FakeInstaller_8731cb0a474a85085729d37a5bb21e2c9073f3d261e6b33374cd9233a85b1228.apk,8731cb0a474a85085729d37a5bb21e2c9073f3d261e6b33374cd9233a85b1228,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,46099,analyzed,,2026-07-25
FakeInstaller_f1c8b34879b04dc94f0a13d33c1e1272bdf9141e56e19da62c1a1b27af128604.apk,f1c8b34879b04dc94f0a13d33c1e1272bdf9141e56e19da62c1a1b27af128604,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,46153,analyzed,,2026-07-25
FakeInstaller_f2305198a4789bc0f74afb7627bf998c2739d00d754eaff51aa2f538ab0329b4.apk,f2305198a4789bc0f74afb7627bf998c2739d00d754eaff51aa2f538ab0329b4,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,46390,analyzed,,2026-07-25
FakeInstaller_eb1bcca87ab55bd0fe0cf1ec27753fddcd35b6030633da559eee42977279b8db.apk,eb1bcca87ab55bd0fe0cf1ec27753fddcd35b6030633da559eee42977279b8db,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,46425,analyzed,,2026-07-25
Plankton_1dd0ccbb47e46144a5e68afc619098730f561741618d89200ac9c06c460bf6e4.apk,1dd0ccbb47e46144a5e68afc619098730f561741618d89200ac9c06c460bf6e4,,Plankton,AndroZoo-Drebin,malware,family=Plankton,46497,analyzed,,2026-07-25
FakeInstaller_5e7116ea24dee71abac470b432a62c41e0fd680663162a486ab2b6fe25ccf367.apk,5e7116ea24dee71abac470b432a62c41e0fd680663162a486ab2b6fe25ccf367,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,46579,analyzed,,2026-07-25
FakeInstaller_0c5f6f74735692fce876d86c95d36c74df88eec9647853590ee8ec9b1fabfce1.apk,0c5f6f74735692fce876d86c95d36c74df88eec9647853590ee8ec9b1fabfce1,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,49214,analyzed,,2026-07-25
Opfake_022c88f2397b59ef6394db385163b1ed44c5a4b720f667ca3b91983b04f89433.apk,022c88f2397b59ef6394db385163b1ed44c5a4b720f667ca3b91983b04f89433,,Opfake,AndroZoo-Drebin,malware,family=Opfake,50395,analyzed,,2026-07-25
FakeInstaller_21ea92178eccae3f448345dcab84d98f21a6b32ea412265d858665973874b5df.apk,21ea92178eccae3f448345dcab84d98f21a6b32ea412265d858665973874b5df,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,51727,analyzed,,2026-07-25
Opfake_0a394ec6d7c750349a54d4893b83df31072900e804ce4845dcae763348c2e187.apk,0a394ec6d7c750349a54d4893b83df31072900e804ce4845dcae763348c2e187,,Opfake,AndroZoo-Drebin,malware,family=Opfake,54002,analyzed,,2026-07-25
FakeInstaller_e45caa25f87531cff2ee2803374ac78de0757941dd1311e3411ce4cdf6d5d942.apk,e45caa25f87531cff2ee2803374ac78de0757941dd1311e3411ce4cdf6d5d942,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,55991,analyzed,,2026-07-25
Opfake_5606655728a5e64d3c2229deb831d087605a1362fd545dc5d7a93961bf1c7825.apk,5606655728a5e64d3c2229deb831d087605a1362fd545dc5d7a93961bf1c7825,,Opfake,AndroZoo-Drebin,malware,family=Opfake,56475,analyzed,,2026-07-25
Opfake_d98a9aac37efc24c8680c51ce925b4ef8472ddaf62e044dcf2cb7106e3e940b5.apk,d98a9aac37efc24c8680c51ce925b4ef8472ddaf62e044dcf2cb7106e3e940b5,,Opfake,AndroZoo-Drebin,malware,family=Opfake,57458,analyzed,,2026-07-25
Imlog_326fc668fbf5dd4812b075fd963994e1378a0533637899eb07e639bcb9ecd733.apk,326fc668fbf5dd4812b075fd963994e1378a0533637899eb07e639bcb9ecd733,,Imlog,AndroZoo-Drebin,malware,family=Imlog,57809,analyzed,,2026-07-25
FakeInstaller_43f62b4cca7597f24772bf7edd005c3929b5e4d1bc821d5097a7d11ff02c0a93.apk,43f62b4cca7597f24772bf7edd005c3929b5e4d1bc821d5097a7d11ff02c0a93,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,63789,analyzed,,2026-07-25
FakeInstaller_c8bb60d2a82e7f1991fb2ad3e5797cf53117e0d36f64e9ca49dd1682654ec735.apk,c8bb60d2a82e7f1991fb2ad3e5797cf53117e0d36f64e9ca49dd1682654ec735,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,63867,analyzed,,2026-07-25
FakeInstaller_6a01a9e0fc20d47835fd19d732af97fc4a2d68e1f735f4cdea7d4eeb03fcf582.apk,6a01a9e0fc20d47835fd19d732af97fc4a2d68e1f735f4cdea7d4eeb03fcf582,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,76854,analyzed,,2026-07-25
FakeInstaller_ccb7b86f0563408816e3ceaedc0b79cf8d48977fcf77c389e4d0db9be8cd28f1.apk,ccb7b86f0563408816e3ceaedc0b79cf8d48977fcf77c389e4d0db9be8cd28f1,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,77017,analyzed,,2026-07-25
FakeInstaller_e9cee469d3610df81d3c1890691c67027dd179337fb93a87164f95469006440a.apk,e9cee469d3610df81d3c1890691c67027dd179337fb93a87164f95469006440a,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,77041,analyzed,,2026-07-25
FakeTimer_0526cff3ebb1fbfa493cf982fcba85409ae692157b25f9046469576bf58e8c4d.apk,0526cff3ebb1fbfa493cf982fcba85409ae692157b25f9046469576bf58e8c4d,,FakeTimer,AndroZoo-Drebin,malware,family=FakeTimer,79459,analyzed,,2026-07-25
Opfake_03a2c97e0ed693d31b8974b2383f2ccb2b3d5a6046042e242085c9817855b1cb.apk,03a2c97e0ed693d31b8974b2383f2ccb2b3d5a6046042e242085c9817855b1cb,,Opfake,AndroZoo-Drebin,malware,family=Opfake,85119,analyzed,,2026-07-25
SMSreg_45d2031af6420768aef7c0d4a0b08063939abe88c27e0344cf9c787f73eb8f3e.apk,45d2031af6420768aef7c0d4a0b08063939abe88c27e0344cf9c787f73eb8f3e,,SMSreg,AndroZoo-Drebin,malware,family=SMSreg,87986,analyzed,,2026-07-25
Opfake_d846f593c4a63614d2810a10f14196a1da43b8bfdc60f6c781a63cf8fcfd632e.apk,d846f593c4a63614d2810a10f14196a1da43b8bfdc60f6c781a63cf8fcfd632e,,Opfake,AndroZoo-Drebin,malware,family=Opfake,98978,analyzed,,2026-07-25
FakeInstaller_ecfebfbbc574d926d4158b40472c6b088a48bf99eb69217218f6c76d912ff993.apk,ecfebfbbc574d926d4158b40472c6b088a48bf99eb69217218f6c76d912ff993,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,100556,analyzed,,2026-07-25
Imlog_b439f642007bd707ac806ba3f71e7b2a022e261fbd9b5dd3882afd8664db98c4.apk,b439f642007bd707ac806ba3f71e7b2a022e261fbd9b5dd3882afd8664db98c4,,Imlog,AndroZoo-Drebin,malware,family=Imlog,105596,analyzed,,2026-07-25
DroidKungFu_85cafe005c7f893cae65fa0a5ebf1c103eca579529ebd5d531c672408acdb9d0.apk,85cafe005c7f893cae65fa0a5ebf1c103eca579529ebd5d531c672408acdb9d0,,DroidKungFu,AndroZoo-Drebin,malware,family=DroidKungFu,110483,analyzed,,2026-07-25
Opfake_4e355df8f0843afc4a7bfc294ee4b1db9e9b896269c754c2d57dcb647dcd3efb.apk,4e355df8f0843afc4a7bfc294ee4b1db9e9b896269c754c2d57dcb647dcd3efb,,Opfake,AndroZoo-Drebin,malware,family=Opfake,118212,analyzed,,2026-07-25
Iconosys_10f2dcb4f070e9bf8182512e2c3de42d583aceecdcb606298e7e76175430e307.apk,10f2dcb4f070e9bf8182512e2c3de42d583aceecdcb606298e7e76175430e307,,Iconosys,AndroZoo-Drebin,malware,family=Iconosys,119075,analyzed,,2026-07-25
SpyHasb_0c8890bd550dd21cc5b0feb9ad101984e194719b2656ac904b7aefb35765b15f.apk,0c8890bd550dd21cc5b0feb9ad101984e194719b2656ac904b7aefb35765b15f,,SpyHasb,AndroZoo-Drebin,malware,family=SpyHasb,120869,analyzed,,2026-07-25
Opfake_d76c3dc5540ab91a222420a7f6b8cee47ad47618b2b1f334f4053115c92696e6.apk,d76c3dc5540ab91a222420a7f6b8cee47ad47618b2b1f334f4053115c92696e6,,Opfake,AndroZoo-Drebin,malware,family=Opfake,122062,analyzed,,2026-07-25
Hamob_d406875062926f8a66fec10b45ab924193faa7fd8a01667d4aacb41387c4185d.apk,d406875062926f8a66fec10b45ab924193faa7fd8a01667d4aacb41387c4185d,,Hamob,AndroZoo-Drebin,malware,family=Hamob,123076,analyzed,,2026-07-25
Typstu_33d27a5f6b07557021fc4c7959bef4c0e7ee79cc3991e7e213de976b60af1147.apk,33d27a5f6b07557021fc4c7959bef4c0e7ee79cc3991e7e213de976b60af1147,,Typstu,AndroZoo-Drebin,malware,family=Typstu,130272,analyzed,,2026-07-25
